2.9,1.1,5.278008536039128e-8
2.9,1.3,8.11702804331881e-9
2.9,1.5,9.12750271832936e-10
2.9,1.7,7.501657652584712e-11
2.9,1.9,4.504326678380983e-12
2.9,2.1,1.975086571013548e-13
2.9,2.3,6.3218660776880935e-15
2.9,2.5,1.4764973510202177e-16
2.9,2.7,2.5152540716869626e-18
2.9,2.9,3.1241810444173625e-20
2.9,3.1,2.8284573715645017e-22
2.9,3.3,1.8658948733692408e-24
2.9,3.5,8.966537365094666e-27
2.9,3.7,3.137972015865274e-29
2.9,3.9,7.995707870904276e-32
3.1,-3.9,-5.18028332950601e-7
3.1,-3.7,-5.58367155904173e-6
3.1,-3.5,-0.00003318038243887258
3.1,-3.3,-0.00010918448398310207
3.1,-3.1,-0.0001995427837626959
3.1,-2.9,-0.0002027545490247212
3.1,-2.7,-0.00011443230136067707
3.1,-2.5,-0.00003577074592565618
3.1,-2.3,-6.16597751014736e-6
3.1,-2.1,-5.829454572680721e-7
3.1,-1.9,-3.005048525089803e-8
3.1,-1.7,-8.171048395383531e-10
3.1,-1.5,2.644097556474734e-10
3.1,-1.3,2.4638293343281194e-9
3.1,-1.1,1.6021445300555177e-8
3.1,-0.9,7.620259928147977e-8
3.1,-0.7,2.652063186685888e-7
3.1,-0.5,6.755744059897718e-7
3.1,-0.3,1.2599114850235306e-6
3.1,-0.1,1.7205025394294413e-6
3.1,0.1,1.7205025394294413e-6
3.1,0.3,1.2599114850235306e-6
3.1,0.5,6.755744059897719e-7
3.1,0.7,2.6520631866859007e-7
3.1,0.9,7.620259928249756e-8
3.1,1.1,1.6021445742820103e-8
3.1,1.3,2.4639316802075427e-9
3.1,1.5,2.7706622407270974e-10
3.1,1.7,2.2771354053197803e-11
3.1,1.9,1.3672927013733778e-12
3.1,2.1,5.995394308604616e-14
3.1,2.3,1.9190085365603218e-15
3.1,2.5,4.481921929455152e-17
3.1,2.7,7.635077958496803e-19
3.1,2.9,9.483481649441105e-21
3.1,3.1,8.585809592085982e-23
3.1,3.3,5.663941858623349e-25
3.1,3.5,2.7218010529296745e-27
3.1,3.7,9.525344276397746e-30
3.1,3.9,2.4271048249994892e-32
3.3,-3.9,-2.775604341862739e-6
3.3,-3.7,-0.00001682796039251678
3.3,-3.5,-0.000056494813339640725
3.3,-3.3,-0.00010533282292573533
3.3,-3.1,-0.00010918448398310208
3.3,-2.9,-0.00006286184152811258
3.3,-2.7,-0.00002004495448895313
3.3,-2.5,-3.5246305979589675e-6
3.3,-2.3,-3.399186692865281e-7
3.3,-2.1,-1.7875467784767684e-8
3.3,-1.9,-5.092376554031267e-10
3.3,-1.7,-1.450256371406436e-12
3.3,-1.5,7.761121850730392e-11
3.3,-1.3,6.907658902682094e-10
3.3,-1.1,4.491631356313494e-9
3.3,-0.9,2.136348928174899e-8
3.3,-0.7,7.435090664186693e-8
3.3,-0.5,1.8939807923436828e-7
3.3,-0.3,3.5321768225809644e-7
3.3,-0.1,4.823449236576662e-7
3.3,0.1,4.823449236576662e-7
3.3,0.3,3.532176822580965e-7
3.3,0.5,1.8939807923436833e-7
3.3,0.7,7.435090664186693e-8
3.3,0.9,2.1363489281749818e-8
3.3,1.1,4.491631356982297e-9
3.3,1.3,6.907661751651186e-10
3.3,1.5,7.767584523696271e-11
3.3,1.7,6.3839761747271954e-12
3.3,1.9,3.833221339654343e-13
3.3,2.1,1.6808159204367172e-14
3.3,2.3,5.379963241499248e-16
3.3,2.5,1.256512140115824e-17
3.3,2.7,2.140503180695593e-19
3.3,2.9,2.6587053521585678e-21
3.3,3.1,2.4070419240371892e-23
3.3,3.3,1.5878928320493552e-25
3.3,3.5,7.630601602516448e-28
3.3,3.7,2.6704415894725328e-30
3.3,3.9,6.804417224766426e-33
3.5,-3.9,-8.200443955959183e-6
3.5,-3.7,-0.000028087529615009194
3.5,-3.5,-0.00005342558396865461
3.5,-3.3,-0.00005649481333964065
3.5,-3.1,-0.00003318038243887277
3.5,-2.9,-0.000010792839037053191
3.5,-2.7,-1.935869581166016e-6
3.5,-2.5,-1.9044518805423123e-7
3.5,-2.3,-1.021620334741173e-8
3.5,-2.1,-2.9710881744232946e-10
3.5,-1.9,-4.5600494545773496e-12
3.5,-1.7,1.6137510810643205e-12
3.5,-1.5,2.0111909011321333e-11
3.5,-1.3,1.7885544971594177e-10
3.5,-1.1,1.1629879648316103e-9
3.5,-0.9,5.531504914268769e-9
3.5,-0.7,1.925118128402035e-8
3.5,-0.5,4.903957580897429e-8
3.5,-0.3,9.145628408503442e-8
3.5,-0.1,1.2489033424772878e-7
3.5,0.1,1.2489033424772878e-7
3.5,0.3,9.145628408503444e-8
3.5,0.5,4.90395758089743e-8
3.5,0.7,1.925118128402035e-8
3.5,0.9,5.53150491426877e-9
3.5,1.1,1.1629879648321478e-9
3.5,1.3,1.7885545013822554e-10
3.5,1.5,2.0112085342537182e-11
3.5,1.7,1.6529601095444537e-12
3.5,1.9,9.92510277671923e-14
3.5,2.1,4.3520238673742995e-15
3.5,2.3,1.3929977784592954e-16
3.5,2.5,3.2534025628864956e-18
3.5,2.7,5.542261241679531e-20
3.5,2.9,6.884007348983114e-22
3.5,3.1,6.232392122560016e-24
3.5,3.3,4.1114243502644826e-26
3.5,3.5,1.9757404657320047e-28
3.5,3.7,6.914395200222919e-31
3.5,3.9,1.761822089156215e-33
3.7,-3.9,-0.000013417629656220698
3.7,-3.7,-0.00002603710339441728
3.7,-3.5,-0.000028087529615009153
3.7,-3.3,-0.000016827960392516768
3.7,-3.1,-5.583671559041728e-6
3.7,-2.9,-1.0216200296761072e-6
3.7,-2.7,-1.0252102124228154e-7
3.7,-2.5,-5.610045505701591e-9
3.7,-2.3,-1.6643283292914745e-10
3.7,-2.1,-2.6614330059922333e-12
3.7,-1.9,8.77499504554138e-16
3.7,-1.7,3.951707660226311e-13
3.7,-1.5,4.80944255569322e-12
3.7,-1.3,4.2770058119357696e-11
3.7,-1.1,2.7810761603617664e-10
3.7,-0.9,1.3227597285422525e-9
3.7,-0.7,4.603573114898332e-9
3.7,-0.5,1.1726930910340395e-8
3.7,-0.3,2.1870122390688632e-8
3.7,-0.1,2.986527306665233e-8
3.7,0.1,2.986527306665233e-8
3.7,0.3,2.1870122390688636e-8
3.7,0.5,1.1726930910340394e-8
3.7,0.7,4.603573114898332e-9
3.7,0.9,1.3227597285422525e-9
3.7,1.1,2.78107616036177e-10
3.7,1.3,4.277005811969003e-11
3.7,1.5,4.809442811875269e-12
3.7,1.7,3.95275625645248e-13
3.7,1.9,2.3734094894382807e-14
3.7,2.1,1.0407080891104434e-15
3.7,2.3,3.3311031840901036e-17
3.7,2.5,7.779926001454722e-19
3.7,2.7,1.32533191046372e-20
3.7,2.9,1.6461863152667018e-22
3.7,3.1,1.4903642752940773e-24
3.7,3.3,9.831730499509597e-27
3.7,3.5,4.7246273165907986e-29
3.7,3.7,1.6534530222372078e-31
3.7,3.9,4.213080064998323e-34
3.9,-3.9,-0.000012192531019096128
3.9,-3.7,-0.000013417629656220691
3.9,-3.5,-8.200443955959163e-6
3.9,-3.3,-2.7756043418627383e-6
3.9,-3.1,-5.180283329506027e-7
3.9,-2.9,-5.302782065546236e-8
3.9,-2.7,-2.959977268714083e-9
3.9,-2.5,-8.95774862692021e-11
3.9,-2.3,-1.4618004992143339e-12
3.9,-2.1,-1.2571891818467362e-14
3.9,-1.9,5.181816175217628e-15
3.9,-1.7,8.729738677467088e-14
3.9,-1.5,1.062176567788558e-12
3.9,-1.3,9.44586625176578e-12
3.9,-1.1,6.142071019551367e-11
3.9,-0.9,2.9213454524584003e-10
3.9,-0.7,1.0167097682424425e-9
3.9,-0.5,2.5899198117967056e-9
3.9,-0.3,4.8300671086674375e-9
3.9,-0.1,6.595814632486529e-9
3.9,0.1,6.595814632486529e-9
3.9,0.3,4.8300671086674375e-9
3.9,0.5,2.5899198117967056e-9
3.9,0.7,1.0167097682424425e-9
3.9,0.9,2.9213454524584003e-10
3.9,1.1,6.142071019551367e-11
3.9,1.3,9.445866251765918e-12
3.9,1.5,1.062176567986168e-12
3.9,1.7,8.729753609833663e-14
3.9,1.9,5.2417297481080135e-15
3.9,2.1,2.298427883620767e-16
3.9,2.3,7.356818422005668e-18
3.9,2.5,1.7182146503694524e-19
3.9,2.7,2.9270261757761754e-21
3.9,2.9,3.635640549325414e-23
3.9,3.1,3.2915039703044944e-25
3.9,3.3,2.1713604190840892e-27
3.9,3.5,1.04344486973607e-29
3.9,3.7,3.6516892395617704e-32
3.9,3.9,9.304684760656421e-35
